place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJ3ZQ9zahtVo8RlBZqzich8EU,Oficina de ventas Gran Santa Cruz,20.8939594,-89.67610959999999,,"real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJObBg8XptVo8RaYPTKE8HfIY,Parque Santa Cruz Palomeque,20.892926499999998,-89.67054999999999,,"park,point_of_interest,establishment",False,ESCUELA PRIMARIA MAESTRA AMELGA MARIA MOGUEL AGUILAR,37.9746835443038,33.8,True
places/ChIJVzYTde1tVo8RkCt1BK8CTAA,MRT Maquinaria y Refacciones Mérida,20.8947344,-89.6917648,,"building_materials_store,truck_dealer,supplier,point_of_interest,food,store,establishment",False,,0.0,9999.0,True
places/ChIJuTbpb3ltVo8RH5fIUYSEqCA,Dimmmsa BODEGA PERIFERICO,20.8945336,-89.66682949999999,,"winery,farm,manufacturer,point_of_interest,food,service,establishment",False,,0.0,9999.0,True
places/ChIJgXn-HI9tVo8RouJvqNMae38,86th Avenue Bridge,20.8943048,-89.6510402,,"bridge,transportation_service,point_of_interest,establishment",False,TIENDA LOS GABRIELES,31.57894736842105,35.1,True
places/ChIJhRyp9_NtVo8RG1Ydu-LlHIM,TRANSPORTES CASTORES MÉRIDA CEDIS,20.8924365,-89.655791,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJRShdUddtVo8RxXz6-Hi5wHQ,San Marcos Sustentable Calle Ibis,20.9035218,-89.6669424,,"service,point_of_interest,establishment",False,ESTETICA ZOE SALON,35.29411764705882,39.9,True
places/ChIJC0nMY4ZtVo8R1LbmXlqXtm8,UADY Unidad Académica Bachillerato con Interacción Comunitaria,20.898006,-89.65556459999999,,"university,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJId3yYIJtVo8RuKq_LbCSqCM,Motel A Ponte,20.8931963,-89.6616683,,"hotel,motel,lodging,point_of_interest,establishment",False,MOTEL HOTEL SUITES APONTTE,51.28205128205128,48.8,True
places/ChIJq9kr5H5tVo8RnuR_TssgKcM,Lineal Fracc San Marcos sustentable Park,20.898569,-89.66558599999999,,"park,point_of_interest,establishment",False,VENTA DE ROPA GARAGE DE MAMAS,43.47826086956522,46.3,True
places/ChIJsUQHqYVtVo8Rtw6zPe1qOsY,El Bosque Motel,20.893453599999997,-89.6551324,,"hotel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJN534HQBtVo8RSJBeMqUFkdY,Parque de deportes extremos Henry Martin,20.9003136,-89.6568241,,"adventure_sports_center,sports_complex,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6az-GylyVo8RxWjxiPOULSE,Hospital de la Amistad Corea-México,20.9022088,-89.6397142,,"general_hospital,hospital,service,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJU_nteC5tVo8RnzRyzXz2JaI,Hospital O'Horan Sur,20.901849,-89.641909,,"hospital,service,point_of_interest,health,establishment",False,VENTA DE COMIDA DOÑA TERESITA,32.6530612244898,29.7,True
places/ChIJ8XFBTQBtVo8RLt7gWr8ZYk4,Little Caesars Avenida 86 Sur,20.901324000000002,-89.6497152,,"meal_takeaway,restaurant,food,point_of_interest,establishment",False,LOCAL DE FIESTAS VILLA ANA CECILIA,44.44444444444444,36.8,True
places/ChIJM7Q2ooltVo8RaYHUxs-vdfg,Parque La Arbolada,20.9004022,-89.65028819999999,,"park,point_of_interest,establishment",False,CHATARRERA LA ESPERANZA,34.14634146341463,43.5,True
places/ChIJSXz5m4NtVo8RkusXythfjCI,Swimming School AQUAPOLIS,20.894092699999998,-89.6589632,,"sports_school,sports_activity_location,school,educational_institution,point_of_interest,establishment",False,ESCUELA DE NATACION ACUARIUM ACUAPOLIS,47.61904761904761,42.6,True
places/ChIJ4ZLS5o5tVo8R_F-raTyibtU,Avenida 86 - Circuito Interior,20.8950312,-89.6507525,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4_j1to5tVo8RQBjYcPA_oXY,Selnav,20.8961725,-89.6497266,,"gas_station,service,point_of_interest,establishment",False,COMBUSTIBLES DE YUCATAN SUCURSAL PERIFERICO SUR,15.094339622641506,37.2,True
places/ChIJRUZDNgV1Vo8RxQ0sTtvn1EM,Revolta Transportes | Fletes en Mérida,20.8973824,-89.64519519999999,,"moving_company,shipping_service,transportation_service,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJVcCh9M9tVo8RjfcjRT1ysKM,Patio castores merida,20.8925951,-89.6552111,,"point_of_interest,establishment",False,ACERO INOXIDABLE METALES DEL PUERTO CHAAC,38.70967741935484,44.7,True
places/ChIJIV2K4INtVo8R2BuDEtDfoMw,Metropolitano del Sur Yu'um Tsil Ecological Park,20.8964858,-89.6592211,,"tourist_attraction,park,point_of_interest,establishment",False,CARNICERIA SIN NOMBRE,37.68115942028986,12.9,True
places/ChIJjxdez_dtVo8Rrx5ifktYQY0,Pemex,20.901602999999998,-89.63601799999999,,"gas_station,service,point_of_interest,establishment",False,GASOLINERA ESTACION 11493,13.33333333333333,44.6,True
places/ChIJCxZ8DI1tVo8RdawM6hTOw4Y,Comedor zarigüeyas ( Asociación MUSUM),20.8963204,-89.6421276,,"service,food,point_of_interest,establishment",False,COMEDOR ZARIGUEYAS,60.71428571428572,16.1,True
places/ChIJofzE_vVtVo8RoHOEYtPpHAw,Korea-Mexico Friendship Hospital Emergency,20.902357199999997,-89.6395333,,"service,point_of_interest,health,establishment",False,HOSPITAL DE LA AMISTAD COREA MEXICO,57.14285714285714,44.2,True
places/ChIJAWcjLQZuVo8RKd6RBuWYX-4,Bodegas JL Ferráez,20.8908834,-89.6225302,,"winery,farm,manufacturer,food,point_of_interest,service,establishment",False,ESTANQUILLO LA FLOR DEL MAYAB,34.04255319148937,46.3,True
places/ChIJhzbI8g9vVo8RrblbDhSioDo,Gas Imperial Xmatkuil,20.8880764,-89.6241824,,"supplier,point_of_interest,service,establishment",False,TAQUERIA,34.48275862068966,17.7,True
places/ChIJmyDHNS9tVo8RmkZwIzhvSrk,Villa María Victoria,20.893432999999998,-89.62534939999999,,"point_of_interest,service,establishment",False,SALON DE FIESTAS VILLA MARIA VICTORIA,66.66666666666667,4.3,True
places/ChIJCbkrFwByVo8RWvxC1nq88zo,Nva. San Jose Tecoh Park,20.9038357,-89.62631600000002,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJmzUU-wFuVo8RcX4xrfHYqY4,Plan De Ayala Sur II Park,20.9020758,-89.62096129999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJe6zXhEh3Vo8R8tZQPNjrau8,PERMANEX,20.8912043,-89.623893,,"building_materials_store,store,point_of_interest,establishment",False,CEDIS MERIDA,30.000000000000004,41.5,True
places/ChIJ9zjpu1BtVo8RH5eEIrten4o,Dzununcan,20.8965446,-89.6411188,,"housing_complex,point_of_interest,service,establishment",False,CARNICERIA LA VALENTINA,25.0,26.9,True
places/ChIJwR5PZ-JtVo8R7SxNsUv4r8g,Palapa Solci,20.8872607,-89.62629179999999,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJz1gKbu1tVo8R2oMA_F2wuNs,Casa del alfarero,20.8897104,-89.6422424,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJWfD73lptVo8RCavc5cPCzwo,MAPSA Sur,20.900752999999998,-89.6304931,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiSzSSAZuVo8RbhPW_wMz5xg,PRESUR,20.8924997,-89.6223267,,"building_materials_store,store,point_of_interest,establishment",False,PREFABRICADOS PRESUR,46.15384615384615,6.8,True
places/ChIJGa7ekKdvVo8RMYsy1Sj08Ow,Los Negritos de Chilam Balam,20.885906199999997,-89.6223373,,"association_or_organization,event_venue,point_of_interest,service,establishment",False,CARPINTERIA SIN NOMBRE,31.999999999999996,40.0,True
places/ChIJC7hV9Q9uVo8RjXKoHmtDhzg,Casa Chilam Balam,20.8906205,-89.6169108,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpQw9DKNtVo8RSIXuoaIbyTI,KU'UK,20.8912271,-89.64029219999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ____P0lyVo8RwwGe2YOOzp8,Baquedano Refacciones para Camiones // Comercial LB Peninsular,20.9018083,-89.61942599999999,,"auto_parts_store,car_repair,store,point_of_interest,service,establishment",False,RESTAURANTES CON SERVICIO DE PREPARACIÓN DE ANTOJITOS SIN NOMBRE,44.44444444444444,41.9,True
places/ChIJQcGaDzpuVo8R6M30xDCove4,Hacienda San Antonio Tahdzibichén,20.885427999999997,-89.5967944,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZ8EtihdvVo8R_iiJ0ob89ic,Barbacoa el Mayor,20.8849628,-89.5975756,,"restaurant,point_of_interest,food,establishment",False,SIX TAHZIBICHEN,25.0,24.2,True
places/ChIJZ_E0bXlvVo8Rm3EAVGR_fP8,Quinta San Ignacio De Loyola,20.897585199999998,-89.5990872,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH9Y_7txvVo8RcURfIGNtvnQ,Quinta el terrenito,20.8976555,-89.59725329999999,,"concert_hall,auditorium,live_music_venue,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ_XNBasVvVo8RB7NonQYTvsw,Decomarmol,20.895196499999997,-89.59901119999999,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJwdHtcaFxVo8Rssz7pEcxaVM,Quinta “Los Aragón”,20.9014365,-89.59986789999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOVls6iVvVo8RDEzDC5q3z40,"""Comisaría Tahdzibichen"" Park",20.8871595,-89.59785099999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHeScZgBvVo8Rhcw9zSi7TY0,"VILLA ""MI QUERIDO VIEJO“",20.9022295,-89.61225790000002,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJRx2yeoFxVo8R5zJhH4qjcyY,Dipacu,20.8908803,-89.62281349999999,,"manufacturer,wholesaler,point_of_interest,establishment",False,BODEGA SIFATEC,40.0,38.9,True
places/ChIJ9UVRxbRvVo8RIdeT80gPFOg,Villas el Secreto Yucatán,20.9014165,-89.6067703,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ1RF0PQBvVo8RuzrhbWHGtz8,Rancho de Flori,20.8887937,-89.60195449999999,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtcr0rLFxVo8R1Gl_VObeOag,TROBBU - HACIENDA DZOYOLÁ,20.9032211,-89.58571219999999,,"finance,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJGadkC3lvVo8Rt1qTg_gRba0,Calle 37 I Jardines de Tahdzibichen,20.8944075,-89.5982966,,"association_or_organization,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJL6HMJLNvVo8R7QRffs_QXpw,Dzoyola,20.9017251,-89.58148899999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJXYKXXNZvVo8RZWg1w0TFzC0,Tienda Alex,20.9001849,-89.5813246,,"grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ2XYpUH5vVo8Rxj9CO9hpl1Q,El Tonal Oaxaqueño,20.887131699999998,-89.6017949,,"mexican_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpUBQJARvVo8RQwxezrZNCa8,Taller de tornería carcaño,20.893834,-89.5985692,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtWzuqYJxVo8RTHNBk5i2Q6E,Ecoexpeditionsmexico,20.8994618,-89.598483,,"tour_agency,travel_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJGcHLX1ENVo8RKOUx_TjBHbs,CEDIS OXXO Mérida,20.9100335,-89.7055025,,"storage,point_of_interest,establishment",False,SANTANDER,15.384615384615385,25.3,True
places/ChIJhaQRLGRzVo8RgGbNpcemcL8,"Bodega Aurrera, Piedra de Agua",20.9064488,-89.6883246,,"supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJRw1FD1sNVo8Rbh5GeKazEd8,Estafeta,20.9092979,-89.7150344,,"courier_service,post_office,shipping_service,finance,government_office,service,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9UKxHVANVo8Ral4UWHJywh0,Cookies Fabrica Dondé,20.9155862,-89.7087126,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJxfxkPKxyVo8RHX1zNwDaeKQ,Truper Herramientas Itzincab,20.9130047,-89.702691,,"building_materials_store,manufacturer,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYQuGg1ENVo8RpyJl0YZNR7Q,Cedis Lala,20.911681899999998,-89.70637769999999,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdzbwfqVzVo8REW69X2sWaQQ,Amazon MID1,20.920541699999998,-89.7018896,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuVsGT92qV48RSxTXa6co2A4,Acerofertas Cedis Umán,20.9049072,-89.7200192,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJG6sjzlINVo8RivRwwrwLwbs,DHL - PepsiCo,20.9121417,-89.70114889999999,,"department_store,store,point_of_interest,establishment",False,BANAMEX,9.999999999999998,49.0,True
places/ChIJd-wtfF4NVo8RsrFuIpyg4_8,Air Temp Mexico,20.9079574,-89.7161747,,"general_contractor,service,point_of_interest,establishment",False,HSBC MEXICO,53.84615384615385,45.9,True
places/ChIJr8OuFNRzVo8Rf5cGOgILhS4,Maya Gas - Umán,20.9192903,-89.6978517,,"supplier,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ39ktCLASVo8RMUl-ZHuUytg,Hacienda Tanil,20.8897475,-89.709965,,"wedding_venue,event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiTSNDU8NVo8R3b4Hp6QTgFs,Colegio Libre de Estudios Universitarios.,20.9178081,-89.70159629999999,,"university,school,educational_institution,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BBVA BANCOMER,33.333333333333336,41.1,True
places/ChIJyZg1W7ASVo8R2fdWW5h8H0U,Hacienda Sayab Ha,20.8885669,-89.70899109999999,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCx7ZeRwNVo8RpkSMkuAgisg,AMAZON MEXICO CEDIS UMAN YUCATAN MEX.,20.920576699999998,-89.701844,,"storage,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJgc2H1U8NVo8RGramsefxuZg,HERDEZ Merida,20.9146608,-89.7069853,,"grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiQ7gVgtzVo8RTwx_xM5AAj8,OXXO GAS,20.916995,-89.70300499999999,,"gas_station,general_store,public_bathroom,food_store,store,service,food,point_of_interest,establishment",False,CAJERO AUTOMÁTICO HSBC MEXICO,27.027027027027028,14.2,True
places/ChIJIQt0bU4NVo8RulesYEKdckw,Autotab Vehículos Comerciales Mérida,20.91657,-89.70524999999999,,"truck_dealer,car_dealer,store,car_repair,service,point_of_interest,establishment",False,AUTOTAB MERCEDES BENZ,56.14035087719298,19.9,True
places/ChIJU2Q997xyVo8RQhKYBOPDolY,MCP CEDIS Periférico,20.9172701,-89.68474189999999,,"building_materials_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE54rz2ZxVo8R0xCHiGwBJhc,Periférico Sur,20.9044571,-89.6772153,,"gas_station,service,point_of_interest,establishment",False,ESTACION PERIFERICO SUR,70.27027027027026,35.5,True
places/ChIJ0bd3jLNyVo8R38i7Wp3kLmQ,Forrajes y Granos Agropecuarios de Yucatan,20.9076707,-89.677775,,"pharmacy,veterinary_care,health,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtxikP7BzVo8RMX_lS7iYN28,"TELEBODEGA Mérida, Periférico",20.916576799999998,-89.6843438,,"home_goods_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ597dzEhzVo8R6ZSm2_P0caA,Gasolinera Pensión Mérida,20.904078,-89.67804,,"gas_station,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJwdSq13NxVo8Ry3GWOmSRE5o,Arca de Noé A.C.,20.9127211,-89.6690843,,"community_center,service,health,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ58hHA3RyVo8RniRIi2mWcEw,Santos lugo south,20.907932799999998,-89.6485883,,"plaza,shopping_mall,point_of_interest,establishment",False,CASA SANTOS LUGOS EMILIANO ZAPATA SUR,55.55555555555556,16.9,True
places/ChIJBdMpDgBzVo8RqNsOsjiDt6Q,Bodega De Remates Motos Avenida 86,20.905375,-89.64919880000001,,"auto_parts_store,car_repair,service,point_of_interest,store,establishment",False,COMIDA CHINA XING LONG EXPRESS,34.375,39.1,True
places/ChIJGeCUkQ9zVo8RHVuCw9qsPNA,CEMADE Centro de Desarrollo Marista,20.9183137,-89.65432799999999,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJT6UOqxtyVo8RbEKJdLRvJx8,Juzgados Civiles del Primer Departamento,20.917566,-89.6322478,,"local_government_office,government_office,point_of_interest,establishment",False,JUZGADOS CIVILES Y PENALES,57.57575757575757,31.6,True
places/ChIJM623UgBzVo8RiVuNxkqEfus,Banco del Bienestar,20.9141922,-89.629774,,"bank,finance,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm5-A1w9yVo8RXEpoj-V5Eds,Polifuncional San Jose Tecoh,20.9142252,-89.6359411,,"sports_complex,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJsdLUvWdzVo8RntBLobC_xL8,Mi Bodega Aurrera Calle 86,20.920814699999998,-89.6450469,,"grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJXQkPFhtyVo8RkA18UL6sgCo,CEJOM,20.917068399999998,-89.6321334,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJz1orlxpyVo8R9O4L9FY4eg4,Oral Justice Center Merida,20.916543,-89.6316971,,"local_government_office,government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-aE_D7NwVo8R9LIt0mDTkig,Banco de Alimentos de Mexico (BAMX MERIDA),20.904081299999998,-89.63902279999999,,"service,association_or_organization,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJV_cQgB1zVo8RDazeCKqNeXI,Centro De Conciliación Laboral Del Estado De Yucatán (CECOLEY),20.9171853,-89.6313414,,"local_government_office,government_office,point_of_interest,establishment",False,LONCHERIA LOS 2 CHULINES,30.23255813953488,41.6,True
places/ChIJ5YZWgvpxVo8R9ZRQVTZEcQ4,La Gas Periférico 50,20.9143497,-89.6174939,,"gas_station,service,point_of_interest,establishment",False,FOMENTO GASOLINERO PERIFERICO 50,65.38461538461539,44.8,True
places/ChIJL9y47xxyVo8RQcSBc6x7eBg,Municipal Sports Complex Fernando Valenzuela,20.9157466,-89.6269683,,"sports_complex,sports_activity_location,point_of_interest,establishment",False,PAPELERIA 12 DE DICIEMBRE,34.78260869565217,29.7,True
places/ChIJoTZORhxyVo8RS6JRPCkGwxI,Mercado San Roque,20.9188519,-89.62824810000001,,"market,point_of_interest,establishment",False,BAÑOS PUBLICOS DEL MERCADO DE SAN ROQUE,60.71428571428572,42.5,True
places/ChIJ____vx1yVo8R91LKquxtR_A,Cereso Mérida,20.9176426,-89.63137859999999,,"service,point_of_interest,establishment",False,DIRECCION DEL CENTRO DE REINSERCION SOCIAL,32.72727272727273,43.1,True
places/ChIJRzGVAvRxVo8RqFawXiqoCG8,La Mariskeria Restaurante-Bar,20.9205287,-89.62109439999999,,"seafood_restaurant,bar_and_grill,bar,restaurant,point_of_interest,food,establishment",False,LA MARISKERIA,61.904761904761905,16.0,True
places/ChIJ5daa9slxVo8RGLxi-3TLBys,Refaccionaria Ancona Autopartes 50 Sur - Mérida,20.9174094,-89.62082020000001,,"auto_parts_store,car_repair,store,service,point_of_interest,establishment",False,REFACCIONARIA PARA MOOS DD MOTOCICLETAS,55.81395348837209,32.7,True
places/ChIJ_6EvCwBxVo8RhLvNCOl3YtY,Vaqueiros Ferreteros 50 sur,20.918552599999998,-89.62076259999999,,"hardware_store,building_materials_store,store,point_of_interest,establishment",False,SALA DE FIESTAS ERIKA GUADALUPE,41.379310344827594,47.0,True
places/ChIJge5fMwBxVo8RfwYOmgIFqVs,Villa bonita del sur,20.9121806,-89.6090674,,"housing_complex,service,point_of_interest,establishment",False,TIENDA LA INFANTITA 2,43.90243902439024,24.5,True
places/ChIJdxFn5tFxVo8RD5LtJBrISJQ,Fraccionamiento Cielo Alto Residencial,20.9130549,-89.5919366,,"general_contractor,service,point_of_interest,establishment",False,ESCUELA PUBLICA JARDIN DE NIÑOS MARIA DOLORES RAMKIREZ REGIL,40.816326530612244,49.3,True
places/ChIJTbVeZ3NxVo8RGRBsa9hkW4o,G500 Leona Vicario,20.9219568,-89.60499039999999,,"gas_station,service,point_of_interest,establishment",False,OXXO SUC 5081G SEDENA SUR MID,38.297872340425535,37.2,True
places/ChIJBz1g2KJxVo8R4-hdWhAXUxw,Rancho El Imperio XR,20.9083322,-89.60401519999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJp2OmjdpxVo8RkS-IKgTtxrM,Finca El Santuario,20.912045799999998,-89.597983,,"event_venue,service,point_of_interest,establishment",False,COCINA ECONOMICA DOÑA LUCY,31.818181818181824,47.8,True
